1421,179900
953,133900
808,223500
259,231500
625,165150
827,109500
235,216500
136,174000
617,183200
837,153500
843,174900
960,155000
593,138000
344,266000
1198,144000
294,235000
365,190000
179,501837
660,167000
997,136500
15,157000
1111,188000
166,127500
60,124900
710,109900
677,87000
781,176000
425,139000
293,131000
1066,328000
1298,140000
330,78000
430,175000
1013,165000
80,110000
1053,165000
938,253000
835,139950
750,98000
891,122900
255,145000
1420,223000
1109,181000
137,143000
1136,102000
853,164000
724,135000
860,250000
970,140000
497,430000
951,129000
806,227680
130,150000
338,214000
1447,157900
609,359100
1149,116900
196,148500
910,174000
585,133000
104,198900
1409,125500
1356,170000
720,128500
885,100000
777,221500
850,187000
895,118858
228,106000
1366,216000
127,128000
406,150000
776,162000
822,93000
712,102776
1370,232000
1061,213500
1164,108959
304,149900
268,179500
546,229000
213,252678
897,106500
917,35311
676,148500
815,116000
343,87500
550,263000
967,160000
296,142500
696,176000
74,144900
606,205000
105,169500
646,143250
1424,274970
1041,155000
440,110000
1020,213490
92,98600
1113,129900
1273,137000
909,131000
103,118964
239,318000
1237,175500
943,150000
939,239799
1182,392500
6,143000
1318,208900
966,178900
19,159000
122,100000
662,402000
1225,184000
275,124500
434,181000
812,144500
1357,110000
1371,105000
182,200100
185,127000
407,115000
866,148500
521,106250
1004,136905
381,127000
428,109008
79,136500
1010,102000
1431,192140
608,225000
1292,119500
1444,121000
1324,82500
1058,248000
1092,160000
1102,119500
1130,140000
1236,138887
1279,237000
959,185000
560,234000
847,213000
691,141000
1407,133000
1355,235000
437,116000
491,115000
1449,112000
1334,125500
70,225000
809,159950
1185,186700
12,345000
145,125000
918,135000
640,264561
177,211000
995,337500
441,555000
522,150000
1437,120500
1005,181000
1256,127500
1235,130000
144,204000
754,275500
520,234000
823,225000
429,195400
613,261500
1033,310000
157,109500
540,272000
462,155000
577,145000
256,230000
980,139000
1186,104900
1007,163500
561,121500
209,277000
911,154300
2,181500
270,148000
266,175500
915,173733
231,148000
1434,186500
1120,133700
1429,119000
865,250580
1067,178000
874,133000
1302,177500
399,67000
1327,79000
46,319900
162,412500
992,168000
728,194500
630,168500
289,122000
1060,220000
1418,340000
576,118500
851,131500
912,143500
1255,165400
1320,111000
933,320000
1101,60000
1208,200000
248,140000
477,208900
86,260000
470,187000
226,112000
775,395000
332,139000
234,128200
589,143000
476,132500
1285,169000
600,151000
422,215000
183,120000
989,195000
1001,82000
50,127000
1362,260000
1030,118000
530,200624
1259,190000
487,156000
498,184000
107,100000
444,172500
647,98300
1037,315500
727,222000
191,315000
283,207500
30,68500
170,228000
1002,86000
1205,153500
101,205000
198,235000
496,34900
648,155000
988,395192
45,141000
711,52000
374,123000
679,372500
567,325000
848,133500
461,263435
1156,218000
40,82000
435,81000
974,182000
1240,265900
1008,88000
457,98000
261,176000
36,309000
828,189000
310,360000
277,201000
637,60000
655,350000
623,135000
845,153900
394,100000
108,115000
350,437154
525,315750
785,128000
48,249700
204,149000
22,139400
403,108000
1108,274725
1155,201800
990,197000
742,142000
1311,335000
1148,174500
34,165500
788,233000
924,193000
1044,262280
1402,193000
1244,465000
580,131500
482,374000
932,117500
357,173000
1249,129500
760,290000
93,163500
1176,285000
1342,155000
804,582933
746,299800
280,192000
765,270000
605,221000
1442,149300
1374,466500
1399,138000
401,245500
258,220000
945,137500
1097,127000
1220,91500
1162,224000
495,91300
773,107000
551,140000
202,171500
313,119900
291,233230
1214,145000
764,337000
1137,119000
950,197500
184,200000
1177,119500
1350,122000
1069,151400
1031,160000
251,76500
824,139500
1100,157000
941,150900
392,215000
1093,136500
1192,174000
905,125500
731,236500
555,284000
367,159000
346,140200
536,107500
1423,136500
1210,290000
1373,274300
920,176500
212,186000
503,140000
538,111250
1221,115000
176,243000
